url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
http://pay.mojdpd.si/Payment/DPD2001/16955007621005,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:49:07 UTC,f7649e80b66c522b23944210edb664b8,pay.mojdpd.si,2025-10-27T06:49:07Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://ashiqurrahman696.github.io/aliexpress,AliExpress,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 06:48:53 UTC,66873a130c240dfa73ec86cbb736f377,ashiqurrahman696.github.io,2025-10-27T06:48:53Z,en:0.9999956412418143,,,,False,e-Commerce
https://form.jotform.com/252953892645471,DBS Bank Ltd,104.18.24.107,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 06:45:31 UTC,a9271dc078ad400d589b2cdcfe15c24d,form.jotform.com,2025-10-27T06:45:31Z,en:0.9999969946572312,Google Trust Services,jotform.com,9889927447FE781A13BDAE2D65A1A5BA,False,Financial
http://pay.mojdpd.si/Payment/DPD2001/16962036054874,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:45:12 UTC,c21a1b07c4a56167b5f1bbaf53e1f8e9,pay.mojdpd.si,2025-10-27T06:45:12Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962035529919,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:45:10 UTC,8bc45d2590d7f01db746084a6472ca93,pay.mojdpd.si,2025-10-27T06:45:10Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962031706437,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:45:08 UTC,d959bfb3e066c2eab943d778cdab1fcb,pay.mojdpd.si,2025-10-27T06:45:08Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962034617201,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:45:07 UTC,e00df7150f09c6189a26f53363cc362e,pay.mojdpd.si,2025-10-27T06:45:07Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://privatebankaccount.github.io/chase.com/login.html,Generic/Spear Phishing,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 06:43:43 UTC,a397c623a9358a1b2af6d90cd5a80bb9,privatebankaccount.github.io,2025-10-27T06:43:43Z,en:0.9999945513419661,,,,False,
https://privatebankaccount.github.io/chase.com/,Generic/Spear Phishing,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 06:42:38 UTC,a2920ddcec4efb0c25df1c426669c61d,privatebankaccount.github.io,2025-10-27T06:42:38Z,en:0.9999944166949508,,,,False,
http://pay.mojdpd.si/Payment/DPD2001/16965007384115,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:33:11 UTC,e146ce9b080737102e1807a55be9b44c,pay.mojdpd.si,2025-10-27T06:33:11Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962036055405,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:33:09 UTC,487b962a18f6bfb1e86b258217a0f3a8,pay.mojdpd.si,2025-10-27T06:33:09Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962035530266,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:33:08 UTC,83018fa92c617efb679107eb717fc0c7,pay.mojdpd.si,2025-10-27T06:33:08Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://kujsou.cn/,WhatsApp,91.204.227.172,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",cn,27-10-2025 06:31:17 UTC,963a45b84af390a7771dfb7ded4b63c7,kujsou.cn,2025-10-27T06:31:17Z,zh-cn:0.9999969891526876,Let's Encrypt,app-thr-whatshktw.com,05510223648DFF9B6F583476ADB0958F4045,False,Social Networking
http://pay.mojdpd.si/Payment/DPD2001/16962031707135,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:28:06 UTC,f56c3eb4827c167c041728c458b85028,pay.mojdpd.si,2025-10-27T06:28:06Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16982002723029,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:28:05 UTC,7f7a974e856c238a73b5a558785fd008,pay.mojdpd.si,2025-10-27T06:28:05Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://web-robloxi.com/users/2125274577/profile,Generic/Spear Phishing,172.67.144.109,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 06:26:48 UTC,450a64d33ccb6a46fac50e0ffca757a0,web-robloxi.com,2025-10-27T06:26:48Z,en:0.9999944837058415,Google Trust Services,web-robloxi.com,CB0A61F5A650C19C11654FEC0BDF82FD,False,
https://dragona.cl/swsscom/Login.php/,Swisscom IT Services AG,192.140.56.40,AS262256,Servicios Informáticos Hostname Ltda,CL,Chile,cl,27-10-2025 06:23:57 UTC,b34cb86c45acb7771c5a5181871adc79,dragona.cl,2025-10-27T06:23:57Z,de:0.9999977114737615,DigiCert Inc,dragona.cl,077ECEA79884306BA59DC3C3F913CA59,False,Telecommunications
http://pay.mojdpd.si/Payment/DPD2001/16962028178303,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:23:19 UTC,8da3f8483c146ef5013a6bb4bf10692c,pay.mojdpd.si,2025-10-27T06:23:19Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://sqsshyjpilsss-hd.surge.sh/,Generic/Spear Phishing,188.166.132.94,AS14061,"DigitalOcean, LLC",NL,Netherlands,sh,27-10-2025 06:18:38 UTC,aa8e5ec91130e77ea829e0d088b974a3,sqsshyjpilsss-hd.surge.sh,2025-10-27T06:18:38Z,en:0.99999686422202,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,
http://bafkreibip2vshwbzhip4kkwm3valjw3cyctpzn4xwcfqxohu5xzuv5hj5a.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.2,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 06:16:47 UTC,bdc4a9aa1a87719817d4e8a11d67c824,bafkreibip2vshwbzhip4kkwm3valjw3cyctpzn4xwcfqxohu5xzuv5hj5a.ipfs.dweb.link,2025-10-27T06:16:47Z,,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
http://pay.mojdpd.si/Payment/DPD2001/16962036727107,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 06:10:24 UTC,c55c92623eb053cd61a7e8e9df398a8b,pay.mojdpd.si,2025-10-27T06:10:24Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://web-robloxi.com/games/12886143095/GODLY-PT-2-Anime-Last-Stand?privateServerLinkCode=36497007865199381679211576674501,Generic/Spear Phishing,104.21.55.38,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 06:08:45 UTC,77ed01ab58bd9a63ee4bd817216d64e2,web-robloxi.com,2025-10-27T06:08:45Z,en:0.9999955244047067,Google Trust Services,web-robloxi.com,CB0A61F5A650C19C11654FEC0BDF82FD,False,
https://claim-fantom-72h.com/connect/login.php,Generic/Spear Phishing,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 06:07:47 UTC,0e8c50db853a4a7e08ca6c5d8af6ba7a,claim-fantom-72h.com,2025-10-27T06:07:47Z,de:0.9999972091104773,Google Trust Services,claim-fantom-72h.com,E1F6E8ABF32F077913AC16A7EB475EAF,False,
http://robiox.com.am/communities/9201481498/Welcome-to-halloween-event,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.am,27-10-2025 06:03:27 UTC,ff9a67b2eaf2de6ecb6da38fb1615819,robiox.com.am,2025-10-27T06:03:27Z,en:0.9999962302952785,Let's Encrypt,robiox.com.am,06B20DFD455ECE2CCC55AE771BC1E2A5EDA7,False,
https://secure0nlineeverwisecu.weebly.com/,Generic/Spear Phishing,74.115.51.8,AS27647,"Weebly, Inc.",US,United States of America,com,27-10-2025 05:58:31 UTC,8262d7fc84648e3f8feb57a4e7cbac6e,secure0nlineeverwisecu.weebly.com,2025-10-27T05:58:31Z,en:0.9999957333006609,,,,False,
https://ttss191908-create.github.io/tradesmvsd.github.io/,Generic/Spear Phishing,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 05:52:31 UTC,c1a8989d741ace6241e34056db6d77be,ttss191908-create.github.io,2025-10-27T05:52:31Z,en:0.9999964869740567,,,,False,
https://9000-firebase-setwebmail-1758626544113.cluster-mdgxqvvkkbfpqrfigfiuugu5pk.cloudworkstations.dev/,Generic/Spear Phishing,34.171.0.230,AS396982,Google LLC,US,United States of America,dev,27-10-2025 05:51:24 UTC,683b105e979653262b24b9834251d43e,9000-firebase-setwebmail-1758626544113.cluster-mdgxqvvkkbfpqrfigfiuugu5pk.cloudworkstations.dev,2025-10-27T05:51:24Z,en:0.9999955789367383,Google Trust Services,*.cluster-mdgxqvvkkbfpqrfigfiuugu5pk.cloudworkstations.dev,1E3898A41E7CD653104CFDBAE1435431,False,
https://vihdbdp.cn/pwwqskjy/,Generic/Spear Phishing,8.219.88.63,AS45102,"Alibaba (US) Technology Co., Ltd.",SG,Singapore,cn,27-10-2025 05:51:20 UTC,c3c6441c9e6c15d7c9913add05466585,vihdbdp.cn,2025-10-27T05:51:20Z,,,,,False,
https://vidasalud.com.ar/opensea_Connect.Wallet.php,Crypto/Wallet,149.50.132.55,AS27823,Dattatec.com,AR,Argentina,com.ar,27-10-2025 05:50:21 UTC,c9ac6b72daada3021a3f6e72d715a113,vidasalud.com.ar,2025-10-27T05:50:21Z,en:0.999994297758081,Let's Encrypt,vidasalud.com.ar,053D8207BB6E6D95AC313730BA9BEEA8DDC2,False,Cryptocurrency
https://sites.google.com/view/uniswap-exchange-defi/uniswap,Crypto/Wallet,172.217.23.206,AS15169,Google LLC,NL,Netherlands,com,27-10-2025 05:46:30 UTC,ad61dcffd36ac6f05cbd5e8af76191fc,sites.google.com,2025-10-27T05:46:30Z,en:0.9999974341073513,,,,False,Cryptocurrency
https://ipfs.io/ipfs/bafkreiggfwnirsazgavape6papvpbtrgm7y55zspgklv4drbog7ifcuraq,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 05:46:21 UTC,cd9f4998f323c9f63877fa0420823e95,ipfs.io,2025-10-27T05:46:21Z,en:0.999996869988621,,,,False,
https://www.roblox.com.ml/communities/924869771/CHEAP-AND-COOL-CLOTHES,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.ml,27-10-2025 05:34:37 UTC,8d372414971f9825970380fc7dba87f3,www.roblox.com.ml,2025-10-27T05:34:37Z,en:0.9999973472284835,Let's Encrypt,roblox.com.ml,06FC3824EA22E11F8357F338A85D34CB36C8,False,
http://amzkapie-kap365jdnxnjsj.s3.us-east-1.amazonaws.com/index+2.html,Generic/Spear Phishing,52.217.123.98,AS16509,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 05:30:40 UTC,a79fc0f0cea3688fcfb8fe89242ed201,amzkapie-kap365jdnxnjsj.s3.us-east-1.amazonaws.com,2025-10-27T05:30:40Z,en:0.999994440688676,,,,False,
https://notifyhubss.net/m768cad454a99a4f61ba00e682c6e074660f.html%3E.%20%20%3Chttps:/mandrillapp.com/track/open.php?u=30166788&id=4bf9916f53484fe9b0b68052335fe9ec,"Dropbox, Inc.",172.67.72.147,AS13335,"Cloudflare, Inc.",US,United States of America,net,27-10-2025 05:27:21 UTC,60c69c151e0642171077672e2e9c9ae7,notifyhubss.net,2025-10-27T05:27:21Z,en:0.9999958195111749,Google Trust Services,notifyhubss.net,C55DCDEE0EFCB3990D2041B9A1DDFBA8,False,Online/Cloud Service
https://kkinstagram.com/reel/DOQsr4jCBWS/?igsh=cm1qZXp0MzdpNW5k,Instagram,172.66.0.96,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 05:25:04 UTC,c1e0f983c4e8817e8cd7d6fc633bb093,kkinstagram.com,2025-10-27T05:25:04Z,,Google Trust Services,www.kkinstagram.com,BE296F41255A5840110D0A04D4E50E0B,False,Social Networking
https://www.brl-wahst5pp.com/bangzuzhongxin/55282564f394561.html/,WhatsApp,103.80.133.20,AS205960,HDTIDC LIMITED,KR,"Korea, Republic of",com,27-10-2025 05:24:51 UTC,8fd7ed3f9897520067d1c435d39e8fa5,www.brl-wahst5pp.com,2025-10-27T05:24:51Z,zh-cn:0.9999984903063086,Let's Encrypt,bbj-wahst5pp.com,055B72F321B6C39EE2A8EECAA60D9621023E,False,Social Networking
http://dv9ti7890vrvdzb64up.bzru.de/dv9tI/vRVDZB64UP/Ktc72pSHmf9ah3JapehP4D9qgen/dv9tI/vRVDZB64UP/Jimmyhsieh/7890/harvatek.com/Ktc72pSHmf9ah3JapehP,Generic/Spear Phishing,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,de,27-10-2025 05:23:59 UTC,5528feb4d09b23d2b56b7f904a3c3b47,dv9ti7890vrvdzb64up.bzru.de,2025-10-27T05:23:59Z,en:0.9999963722700954,Google Trust Services,bzru.de,2C8194B9A9BF68D10E752B20429802DC,False,
https://t8k.764.myftpupload.com/versand/index.php/,Generic/Spear Phishing,172.65.185.224,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 05:23:50 UTC,4a6bc15c33fa2a1452beac0bd87bc102,t8k.764.myftpupload.com,2025-10-27T05:23:50Z,de:0.9999963460588238,Google Trust Services,t8k.764.myftpupload.com,7621D06F41BD91B10EB70EBF40BE1048,False,
http://8jshd7968o1ho8ondvz.bzru.de/8jshD/o1hO8Ondvz/fIbYgym4iqB0pVpFykpr4D9qgen/8jshD/o1hO8Ondvz/Concrete/7968/phc-pile.com.tw/fIbYgym4iqB0pVpFykpr,Generic/Spear Phishing,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,de,27-10-2025 05:22:42 UTC,bd513715c9ba031bb5f190e757cf8b37,8jshd7968o1ho8ondvz.bzru.de,2025-10-27T05:22:42Z,en:0.9999967181395613,Google Trust Services,bzru.de,2C8194B9A9BF68D10E752B20429802DC,False,
https://finaceprotection.xyz/a2JlbXMxMTIwQGJlbXMub3Iua3I=/,Generic/Spear Phishing,209.74.68.12,AS22612,"Namecheap, Inc.",SG,Singapore,xyz,27-10-2025 05:17:43 UTC,d20c3b84590628222edab68e82d887e8,finaceprotection.xyz,2025-10-27T05:17:43Z,en:0.9999953480632071,Let's Encrypt,finaceprotection.xyz,05841E5F4DF03F6D70CF493F8AD9265B0ADA,False,
https://payssport.com/jt/ic.htm,Generic/Spear Phishing,34.69.36.61,AS396982,Google LLC,US,United States of America,com,27-10-2025 05:14:29 UTC,79670ad8e2331eb2c9b71d4cb48da212,payssport.com,2025-10-27T05:14:29Z,ko:0.9999979585916423,Let's Encrypt,app.payssport.com,0610B7129AA137232E7CA3C4FE71985BA967,False,
https://kub-sbbsl5r9d03gtm6nrbqkygf4d5.github.io/-cpsess8552681318-3dsarty-T09JEQ7LPC7-D09JW8STTFU-entry_point-default_oauth/,Generic/Spear Phishing,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 05:08:59 UTC,0ed87473ff4ed943cad9cae5a08a0df1,kub-sbbsl5r9d03gtm6nrbqkygf4d5.github.io,2025-10-27T05:08:59Z,en:0.9999974670156039,,,,False,
https://www.worksmobilefilescoming.vercel.app/,Generic/Spear Phishing,216.198.79.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 05:08:26 UTC,2e5e4b8945b5bb8761e286b7557d196a,www.worksmobilefilescoming.vercel.app,2025-10-27T05:08:26Z,ko:0.9999999707710063,,,,False,
https://comics.zubora-shufudiet.com/Ap/index.php?emp=3mail@a.b.c0,Generic/Spear Phishing,162.43.120.46,AS131965,Xserver Inc.,JP,Japan,com,27-10-2025 05:05:03 UTC,8b3240b21b8437049bd098ec8557ccb7,comics.zubora-shufudiet.com,2025-10-27T05:05:03Z,en:0.9999956604589202,Let's Encrypt,comics.zubora-shufudiet.com,05007658FFA541D125BCDF331E8063AF983F,True,
https://web-robloxi.com/users/1964446249/profile,Generic/Spear Phishing,104.21.55.38,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 04:53:37 UTC,911d2bad7cae531a08a2a6ef1d0e0430,web-robloxi.com,2025-10-27T04:53:37Z,en:0.999995840473241,Google Trust Services,web-robloxi.com,CB0A61F5A650C19C11654FEC0BDF82FD,False,
https://mail.fqm.nyx.temporary.site/a/login.php,Bancolombia,50.6.2.252,AS31898,Oracle Corporation,US,United States of America,site,27-10-2025 04:49:41 UTC,4f06f6bac29a01331d29633892a6df9e,mail.fqm.nyx.temporary.site,2025-10-27T04:49:41Z,es:0.999994016516562,Let's Encrypt,cpanel.fqm.nyx.temporary.site,06FDB3E5513568E86BD67FFD626973E880D8,False,Financial
https://ausptoss.top/tracking,Australia Post,43.160.203.98,AS132203,"Tencent Building, Kejizhongyi Avenue",SG,Singapore,top,27-10-2025 04:36:21 UTC,21d2a5f136a9610b5f8a13ec445f0832,ausptoss.top,2025-10-27T04:36:21Z,,,,,False,Logistics & Couriers
http://tyzoyrwallet.webflow.io/,Crypto/Wallet,104.18.36.248,AS13335,"Cloudflare, Inc.",US,United States of America,io,27-10-2025 04:35:19 UTC,f103e6a4bb22abf71b718a9023d1d6d7,tyzoyrwallet.webflow.io,2025-10-27T04:35:19Z,,,,,False,Cryptocurrency
https://ysb6.cc:8989/,Generic/Spear Phishing,34.96.219.82,AS396982,Google LLC,HK,Hong Kong,cc,27-10-2025 04:35:02 UTC,19cfdedff13760e9f412293ee1cc450a,ysb6.cc,2025-10-27T04:35:02Z,ko:0.9999982541264703,Let's Encrypt,ysb6.cc,06503E5A4878916682F87F8604053351DA31,False,
https://pub-372ee79670504dc4975098d2bdb56b5d.r2.dev/WebmailProtection.html?centre9m7uyO=,Generic/Spear Phishing,104.18.54.45,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 04:32:48 UTC,1b456d57eb71bd450f90a74437bba6c7,pub-372ee79670504dc4975098d2bdb56b5d.r2.dev,2025-10-27T04:32:48Z,en:0.9999962271856236,,,,False,
https://kindterusseprotect.xyz/amswNTI1LmNob2lAaGFud2hhLmNvbQ==/,Generic/Spear Phishing,209.74.68.12,AS22612,"Namecheap, Inc.",SG,Singapore,xyz,27-10-2025 04:23:18 UTC,585369e492c1a124b3cd075d14504e9b,kindterusseprotect.xyz,2025-10-27T04:23:18Z,en:0.9999988380660839,Let's Encrypt,kindterusseprotect.xyz,06243750B741E8413FC2182BFA973855EA85,False,
https://egyfoods-eg.com/app/data/IO27102025DH36/index3.php?u=redacted@,Generic/Spear Phishing,104.21.62.179,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 04:22:24 UTC,48a3e5eaae846876fa6da09f298751b7,egyfoods-eg.com,2025-10-27T04:22:24Z,de:0.9999975179716538,Google Trust Services,egyfoods-eg.com,A1598952FD4F12110E9B63FD49D8C727,False,
http://zooemconnectnow.com/mac,Generic/Spear Phishing,104.225.128.78,AS395092,Shock Hosting LLC,US,United States of America,com,27-10-2025 04:22:12 UTC,5a3c9ef8b59594e7a5f124a80b2c170a,zooemconnectnow.com,2025-10-27T04:22:12Z,,Let's Encrypt,zooemconnectnow.com,059DEFA5A177E44D71F9680EC810EC08EA76,False,
https://ceciliarichard.com.ar/login/login/,Generic/Spear Phishing,192.185.112.181,AS19871,"Network Solutions, LLC",US,United States of America,com.ar,27-10-2025 04:10:22 UTC,e3c5267abb4f7e1ff7abdbb6af3e5667,ceciliarichard.com.ar,2025-10-27T04:10:22Z,en:0.9999962301328229,Let's Encrypt,ceciliarichard.com.ar,06E3FE6A4BA6453EE529B1ECC5514862B90B,False,
https://finaceprotection.xyz/,Generic/Spear Phishing,209.74.68.12,AS22612,"Namecheap, Inc.",SG,Singapore,xyz,27-10-2025 04:09:53 UTC,9efe2eac23bb9c6c240db91057b77113,finaceprotection.xyz,2025-10-27T04:09:53Z,en:0.9999961719923365,Let's Encrypt,finaceprotection.xyz,05841E5F4DF03F6D70CF493F8AD9265B0ADA,False,
https://ipfs.io/ipfs/bafkreifwe46gyretz76guomucmqp6prbqhx3skxcb7kkdzqho7qxldnscu,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 04:05:51 UTC,39087f605cde4f2b273221da0bf158ea,ipfs.io,2025-10-27T04:05:51Z,,,,,False,
http://lk2d_leteagzotw07v2u.c.websim.com/,Netflix Inc.,172.65.90.20,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:54:56 UTC,d6b41371eb5a75ec7bce9197547dbd56,lk2d_leteagzotw07v2u.c.websim.com,2025-10-27T03:54:56Z,en:0.9999970170897818,,,,False,Online/Cloud Service
http://newsciencecreator.org/new/submit/fttpp/index.php?mail=3mail@a.b.c0,Generic/Spear Phishing,103.133.215.169,AS133643,EWEBGURU,IN,India,org,27-10-2025 03:49:54 UTC,f1ad0bb459008dfee561da336a2a3f2c,newsciencecreator.org,2025-10-27T03:49:54Z,en:0.9999953099587926,Let's Encrypt,mail.newsciencecreator.org,05219428DE2CFB156C7B10EED23618804609,True,
https://userverificationscenters.com/form/-1003141249908/,TikTok,104.21.91.67,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:48:25 UTC,7eae49d817453fab41183bc5a7f8da89,userverificationscenters.com,2025-10-27T03:48:25Z,en:0.9999978530321052,Google Trust Services,userverificationscenters.com,FA1BE9FE9DBC96270D95A8851AC4A3F7,False,Social Networking
https://dobya.net/respo%20toi/AR24/index.php,Generic/Spear Phishing,217.154.146.31,AS8560,IONOS SE,DE,Germany,net,27-10-2025 03:47:53 UTC,c5245ad3db5ac2885967bd432db8829c,dobya.net,2025-10-27T03:47:53Z,fr:0.9999964234556873,Let's Encrypt,laughing-jang.217-154-146-31.plesk.page,05BCD82CFD4A5C8BD4F5502E81D61494DD6D,False,
https://dexfi.metfiapp.com/,Generic/Spear Phishing,163.61.188.222,AS153568,NEW DHAKA HARDWARE,US,United States of America,com,27-10-2025 03:47:13 UTC,3c8685c98d72accbaaf32079f0a08018,dexfi.metfiapp.com,2025-10-27T03:47:13Z,en:0.9999968451879406,Let's Encrypt,dexfi.metfiapp.com,05280BF2402E90DA392253681F912DA7D7E5,False,
http://kkinstagram.com/reels/dqoaafrencp,Instagram,162.159.140.98,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:40:14 UTC,dc4f02d9bf8c3dd7009d0fffe22b335c,kkinstagram.com,2025-10-27T03:40:14Z,,Google Trust Services,www.kkinstagram.com,BE296F41255A5840110D0A04D4E50E0B,False,Social Networking
http://kkinstagram.com/reels/dmfb36qnz_m,Instagram,162.159.140.98,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:40:12 UTC,faac327ceafd67cf8ee185ac1d0eafb5,kkinstagram.com,2025-10-27T03:40:12Z,,Google Trust Services,www.kkinstagram.com,BE296F41255A5840110D0A04D4E50E0B,False,Social Networking
https://admnistrator8docsfilesserviceinstant784huo7889s9sssusfffff.pages.dev/,Generic/Spear Phishing,172.66.47.99,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 03:34:36 UTC,ebba8b722bf5260790430dd707340e54,admnistrator8docsfilesserviceinstant784huo7889s9sssusfffff.pages.dev,2025-10-27T03:34:36Z,en:0.9999959568185568,,,,False,
http://re99830303984992049453.firebaseapp.com/,Generic/Spear Phishing,199.36.158.100,AS54113,"Fastly, Inc.",US,United States of America,com,27-10-2025 03:31:43 UTC,5c93194dd1d5f2321d8f4c7b93605e06,re99830303984992049453.firebaseapp.com,2025-10-27T03:31:43Z,,,,,False,
http://bafkreidoyzhtauqgoqy3oljgp5qdee5cao6522n2gwpsbap4geh424jd7a.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 03:31:26 UTC,6d00bdea217ff478b72259c271289565,bafkreidoyzhtauqgoqy3oljgp5qdee5cao6522n2gwpsbap4geh424jd7a.ipfs.dweb.link,2025-10-27T03:31:26Z,en:0.9999946556947147,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
http://bafybeifwqylrjz6wakffipeazvdpiwrfk3udwrlztv7x6zsmermndfj6va.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 03:31:16 UTC,e9fc5593ea36a907a0d03e41c2c1ccd8,bafybeifwqylrjz6wakffipeazvdpiwrfk3udwrlztv7x6zsmermndfj6va.ipfs.dweb.link,2025-10-27T03:31:16Z,en:0.9999942750305507,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://bafybeibvl5wgkrnolez7luwgsgbqqozbkqqdl76d3mxsulrzeksxoct2jy.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 03:31:15 UTC,ce1d7c1409f03f8396429d472b5e931b,bafybeibvl5wgkrnolez7luwgsgbqqozbkqqdl76d3mxsulrzeksxoct2jy.ipfs.dweb.link,2025-10-27T03:31:15Z,en:0.9999951248385771,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
